file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,OH,4.657532182997912e-11,18.229746754983857,2459.966883121805,0.00016151745808733,31132.77927667005,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,H2,306.4812643738751,2.14467608882163,7171.974279197889,745.0556611597634,377498853270.083,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,H2O,4.800422457136786e-07,19.30208479939467,2390.658093065963,5.6710601871035166e-05,863123851.195537,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,H,0.22048376768925573,1.072338044410815,10142.703294632658,2029.0787083313514,199438109.42369494,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,O,1.818124239743598e-11,17.15740871057304,2535.6758236581645,0.0004593828105349326,4540.035560675933,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,C,2.991069005479258e-10,12.86805653292978,2927.946238733334,0.029542539474048477,1548.5590930493856,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,CH4,2.204267113170881e-06,17.15740871057304,2535.6758236581645,0.0004593828105349326,550427240.353805,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,CO,1.9485391812598886e-11,30.025465243502826,1916.7907528223925,1.5303621095794057e-09,834617195.1062224,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,CO2,3.3445320823331212e-21,47.18287395407587,1529.0700540090027,6.705842563848936e-17,2080461.8546593024,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,O2,1.2295312477136626e-24,34.31481742114608,1792.9935697994722,2.2345748772708876e-11,0.003155913572040264,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,N,7.517935978737162e-07,15.012732621751413,2710.7514788727626,0.0036983097919169564,26650031.130436838,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,NO,2.0599964074330876e-20,32.170141332324455,1851.7957961840912,1.851060532808218e-10,6.8085559050351705,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,N2,1.478755371782288e-07,30.025465243502826,1916.7907528223925,1.5303621095794057e-09,6333948388182.706,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,NH3,3.0481618050245874e-06,18.229746754983857,2459.966883121805,0.00016151745808733,2037511389.010389,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,NO2,2.7651648212828355e-42,49.3275500428975,1495.460014459359,8.022188698686731e-18,1.3753104371558596e-14,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,N2O,1.2501567228863608e-30,47.18287395407587,1529.0700540090027,6.705842563848936e-17,0.0007776583720185404,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,H2S,7.897535644922627e-12,36.459493509967714,1739.4592645497637,2.692863794624162e-12,158317422647.39777,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,S,2.2535921829110428e-14,34.31481742114608,1792.9935697994722,2.2345748772708876e-11,57844338.394147955,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,S2,6.792315773386801e-29,68.62963484229216,1267.8379118290823,3.897455926693305e-26,49978947.0115898,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,7000,16.83006518567175,SO2,7.144789775836845e-38,68.62963484229216,1267.8379118290823,3.897455926693305e-26,0.05257250715795939,919.0336644506446,7226371.866350644,6186.474998788344,665,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,OH,3.242438100135017e-181,422.44088517444055,502.39348247161183,2.0629395017335827e-179,1585244528.0778196,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,H2,3.0381012205471775e-19,49.698927667581245,1464.7161142878872,5.459806593481672e-18,47704018746.99768,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,H2O,4.0898847428744575e-191,447.2903490082312,488.2387047626291,3.4265437341546506e-190,11369523590.94674,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,H,1.0113729283435151e-08,24.849463833790622,2071.4213938523503,2.43854089673255e-07,71111733105.79866,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,O,9.361577496385535e-170,397.59142134064996,517.8553484630876,1.2398556947305648e-168,8091292388.343545,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,C,1.8386874461595383e-128,298.1935660054874,597.9678496729022,1.5819942371507247e-125,166066391.88401407,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,CH4,8.752082059861817e-184,397.59142134064996,517.8553484630876,1.2398556947305648e-168,7.564500211685438e-05,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,CO,1.214933307654755e-298,695.7849873461374,391.46184775372126,5.135736096525438e-298,14486107049.12517,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,CO2,0.0,1093.3764086867875,312.2785248237837,0.0,17364691652.351723,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,O2,0.0,795.1828426812999,366.1790285719718,0.0,2229000430.925303,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,N,6.367696602256623e-146,347.8924936730687,553.6106542449443,4.451443193610673e-147,1751916784920.247,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,NO,0.0,745.4839150137187,378.1880745039084,0.0,989169336.9749936,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,N2,1.3038947999974487e-294,695.7849873461374,391.46184775372126,5.135736096525438e-298,155468284016526.1,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,NH3,1.2405459697519243e-191,422.44088517444055,502.39348247161183,2.0629395017335827e-179,0.06065092531130637,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,NO2,0.0,1143.0753363543686,305.41442233069415,0.0,8.710889447419474e-09,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,N2O,0.0,1093.3764086867875,312.2785248237837,0.0,424.9736200925104,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,H2S,0.0,844.8817703488811,355.2458382796016,0.0,5.060874010743998e-05,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,S,0.0,795.1828426812999,366.1790285719718,0.0,307792292.73210365,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,S2,0.0,1590.3656853625998,258.9276742315438,0.0,1.0309305558485497e-08,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,200,4.569408497932619e-12,SO2,0.0,1590.3656853625998,258.9276742315438,0.0,105334.65252198886,1169.2855435229317,7476623.745422931,258.0315044085356,675,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,OH,1.6971683915710745e-134,314.42235716171496,582.0550033003889,1.4533053265573666e-132,1175585446.5609639,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,H2,6.474806668165294e-14,36.99086554843705,1696.9673621992952,1.566098080660648e-12,35376340487.63541,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,H2O,1.230454109716158e-141,332.91778993593346,565.655787399765,1.3874832968318795e-140,8431409937.781162,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,H,3.774124218944428e-06,18.495432774218525,2399.8742585267396,0.00012247629540648042,52735030487.86463,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,O,8.525180816313403e-126,295.9269243874964,599.9685646316849,1.5196474156142443e-124,6000339636.648933,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,C,1.534278488292819e-95,221.94519329062229,692.7840245908333,1.7767172328850528e-92,123151494.92959051,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,CH4,7.970139873150914e-140,295.9269243874964,599.9685646316849,1.5196474156142443e-124,5.609681157611407e-05,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,CO,1.4387801629047908e-221,517.8721176781188,453.53360470623454,8.185813287810887e-221,10742605524.03544,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,CO2,0.0,813.7990420656153,361.79465725298036,0.0,12877305948.04566,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,O2,2.00529656461176e-254,591.8538487749928,424.2418405498238,6.487772219122633e-253,1652981871.605154,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,N,1.7552902579103286e-107,258.9360588390594,641.3933747675151,1.6515227017870889e-108,1299186238753.58,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,NO,9.381529307614291e-239,554.8629832265558,438.1550888570266,7.295563708330852e-237,733548078.0004156,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,N2,1.544132472894671e-217,517.8721176781188,453.53360470623454,8.185813287810887e-221,115292151371275.78,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,NH3,6.493309488517858e-145,314.42235716171496,582.0550033003889,1.4533053265573666e-132,0.044977505901176426,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,NO2,0.0,850.7899076140523,353.8421552029658,0.0,6.459820349233282e-09,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,N2O,0.0,813.7990420656153,361.79465725298036,0.0,315.15188609978173,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,H2S,4.293539962241514e-284,628.8447143234299,411.5750398572633,5.758219041197394e-269,3.753042340491964e-05,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,S,2.7690206725238106e-255,591.8538487749928,424.2418405498238,6.487772219122633e-253,228252571.44286478,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,S2,0.0,1183.7076975499856,299.98428231584245,0.0,7.64517357672321e-09,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.705158897684628e-09,SO2,0.0,1183.7076975499856,299.98428231584245,0.0,78114.05895439711,1176.3897272203312,7483727.929120331,346.34808810258687,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,OH,2.094016309209364e-88,207.67753159651642,715.5120475375321,2.6994899930364858e-86,777944031.4871974,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,H2,1.0066669617517549e-08,24.432650776060754,2086.058164686807,3.6656221746549793e-07,23410304217.973892,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,H2O,8.095862032253583e-93,219.8938569845468,695.3527215622689,1.374343118949978e-91,5579488124.242061,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,H,0.001114189121105341,12.216325388030377,2950.1317483992098,0.05443327902033979,34897422674.24557,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,O,1.972518310262544e-82,195.46120620848603,737.5329370998024,5.293342697409436e-81,3970726603.3979654,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,C,4.390801980784212e-63,146.59590465636452,851.6296795415725,7.654691663971125e-60,81495539.71552378,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,CH4,1.8440954126228376e-96,195.46120620848603,737.5329370998024,5.293342697409436e-81,3.7122082345238316e-05,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,CO,1.7610472983602656e-145,342.0571108648506,557.5224957957487,1.5083708993431659e-144,7108922515.579457,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,CO2,5.379532062594091e-230,537.5183170733367,444.7490950706972,2.4460852798387744e-229,8521561178.919544,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,O2,1.9853099053989273e-167,390.92241241697207,521.5145411717017,9.66974507501887e-166,1093861262.8572383,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,N,1.4282682920558913e-69,171.0285554324253,788.4558748824447,2.0230896663653024e-70,859736893804.9675,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,NO,3.265765487828297e-157,366.48976164091135,538.617902070134,3.82331377310319e-155,485425666.640162,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,N2,1.8899970890698617e-141,342.0571108648506,557.5224957957487,1.5083708993431659e-144,76294616694160.7,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,NH3,8.011636345120376e-99,207.67753159651642,715.5120475375321,2.6994899930364858e-86,0.029763878388729164,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,NO2,7.064756276553094e-259,561.9509678493974,434.9731958986463,6.125248271603604e-240,4.274788106527455e-09,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,N2O,1.3165561824040355e-237,537.5183170733367,444.7490950706972,2.4460852798387744e-229,208.5518577322266,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,H2S,1.2089448582899173e-191,415.35506319303283,505.9434208344603,2.4408938652841605e-176,2.4835769252210263e-05,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,S,2.7414220252655e-168,390.92241241697207,521.5145411717017,9.66974507501887e-166,151046209.48229253,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,S2,0.0,781.8448248339441,368.7664685499012,0.0,5.059195970054076e-09,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,500,5.033965170425599e-07,SO2,0.0,781.8448248339441,368.7664685499012,0.0,51692.00258184801,1190.4997250827878,7497837.926982787,523.3818312600761,676,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,OH,3.083126169475206e-47,111.96470328932533,972.1679639377784,7.335442767975332e-45,417537647.5400848,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,H2,0.00032079414488132575,13.172318034038273,2834.3323157154437,0.021558656355146234,12564764244.908802,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,H2O,3.3214408505431505e-49,118.55086230634446,944.7774385718144,1.0406195248017373e-47,2994619473.357589,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,H,0.13122340470593602,6.586159017019137,4008.351201157121,11.831784695123712,18730123477.856266,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,O,1.042298842917679e-43,105.37854427230619,1002.0878002892803,5.1621972773678395e-42,2131165968.1200373,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,C,3.850674384803704e-34,79.03390820422963,1157.111322497312,1.2389506837731795e-30,43740236.52161581,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,CH4,9.7443887076047e-58,105.37854427230619,1002.0878002892803,5.1621972773678395e-42,1.992414146373614e-05,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,CO,2.040514635698201e-77,184.41245247653583,757.5071746906272,3.2255977849399584e-76,3815496569.882273,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,CO2,8.255135222382012e-123,289.7909967488421,604.2816801003887,6.927629594591303e-122,4573687134.295513,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,O2,1.3875963107731687e-89,210.75708854461237,708.5830789288609,1.2473353349879017e-87,587096551.8631324,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,N,9.721824528256865e-36,92.20622623826792,1071.2769200424102,2.5414787833352228e-36,461437462867.9871,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,NO,2.938882926000687e-84,197.58477051057412,731.8214570922277,6.349954382502094e-82,260537368.62925753,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,N2,2.1899279623352247e-73,184.41245247653583,757.5071746906272,3.2255977849399584e-76,40948800280083.64,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,NH3,1.1795937580488863e-57,111.96470328932533,972.1679639377784,7.335442767975332e-45,0.01597485071045714,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,NO2,8.42068409764791e-147,302.9633147828803,590.9991420544375,1.3474332530607254e-127,2.294361673190857e-09,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,N2O,2.0203149989903523e-130,289.7909967488421,604.2816801003887,6.927629594591303e-122,111.93382626917345,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,H2S,6.562755481923218e-109,223.92940657865066,687.4265597527221,2.4454680898724546e-93,1.332983897131024e-05,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,S,1.91606714809915e-90,210.75708854461237,708.5830789288609,1.2473353349879017e-87,81069429.70758067,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,S2,5.33654462702364e-198,421.51417708922475,501.04390014464013,5.1859816927706884e-179,2.715368584732718e-09,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,1000,5.938429392686967e-05,SO2,5.4525794270686184e-185,421.51417708922475,501.04390014464013,5.1859816927706884e-179,27744.10019368599,1226.1431634478765,7533481.365347876,966.2007099312495,678,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,OH,3.963544131085092e-24,57.77071529480251,1346.9262257552355,1.81717597120465e-21,212559551.35174397,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,H2,0.0745369029800958,6.796554740565001,3926.9310141421597,9.65261206949869,6396454706.474937,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,H2O,1.0344303124005358e-24,61.16899266508501,1308.9770047140532,6.245179675281816e-23,1524497193.1901677,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,H,1.3257927309882187,3.3982773702825004,5553.519098703375,230.35245324118574,9535108191.252817,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
