file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,NO,1.0580426544590489e-06,5.6314495110895235,1052.8772810221765,7.05787304678911,0.2937061833752336,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,N2,8.214471444406281e-05,5.256019543683555,1089.831524771138,10.032109098758063,17.188356660831378,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,NH3,0.0,3.19115472295073,1398.6656890803324,68.0051489144661,0.0,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,NO2,1.5626973342717746e-26,8.634889250337269,850.2751097858235,0.41088142455326765,4.8596561587865476e-20,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,N2O,7.711585043145256e-13,8.259459282931301,869.3848016476354,0.5876992654365513,1.7528342000987725e-06,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,H2S,0.0,6.38230944590146,989.0059933616583,3.4832485333312397,0.0,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,S,0.052937399308232845,6.006879478495492,1019.444043749759,4.960534760971149,19601.492300675993,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,S2,8.831417909165449e-24,12.013758956990984,720.85579637569,0.016037512186855393,5.057297164515674e-16,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,2000,25937.548608693534,SO2,0.0,12.013758956990984,720.85579637569,0.016037512186855393,0.0,1158476.2132523041,1276976813.252304,1999.9198161731247,495,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,OH,0.0,1.3913203234331621,1713.0241891208975,287.44421947827357,0.0,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,H2,397.24017229955473,0.16368474393331317,4994.280820735166,1391.925483574214,3587310.9453895018,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,H2O,1.1586473020264982e-06,1.4731626953998187,1664.7602735783887,266.2030513145231,0.006078935888423397,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,H,21903.530591256633,0.08184237196665659,7062.979670983504,1986.1101045443163,277250696.2442689,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,O,0.7851358046728705,1.3094779514665054,1765.744917745876,310.55448438810777,3972.362178737453,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,C,1.3406556317852158e-09,0.982108463599879,2038.9066071615903,426.96820022503067,6.57812774039271e-06,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,CH4,9.472254757200374e-19,1.3094779514665054,1765.744917745876,310.55448438810777,4.792448175325057e-15,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,CO,1.826863848043886e-05,2.2915864150663845,1334.7776946090826,125.31005913841267,0.1308953015759664,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,CO2,7.57099404070234e-08,3.60106436653289,1064.7842486618233,37.72181766424578,0.0011467518755243476,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,O2,0.0,2.6189559029330107,1248.5702051837916,92.89519042744352,0.0,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,N,4.328255193880752,1.1457932075331922,1887.660718469258,363.3249355355911,21392.003488467726,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,NO,1.0874132785290363e-05,2.4552711589996976,1289.5177629993605,107.89313592161253,0.08445811880528636,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,N2,0.0006898343155607068,2.2915864150663845,1334.7776946090826,125.31005913841267,4.942682010454889,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,NH3,0.0,1.3913203234331621,1713.0241891208975,287.44421947827357,0.0,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,NO2,8.294003738876506e-25,3.764749110466203,1041.3795389720794,32.436529522932936,1.397442207361595e-20,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,N2O,3.3277646007068974e-11,3.60106436653289,1064.7842486618233,37.72181766424578,5.040448158654415e-07,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,H2S,0.0,2.7826406468663243,1211.2910204639736,79.9748018407153,0.0,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,S,0.6664979459227885,2.6189559029330107,1248.5702051837916,92.89519042744352,5636.603037997182,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,S2,3.0549280921136546e-21,5.2379118058660215,882.872458872938,8.251560219754374,1.4542758339159973e-16,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21626.430620590614,SO2,0.0,5.2379118058660215,882.872458872938,8.251560219754374,0.0,1834060.3319025894,1952560931.9025893,2999.9342216216646,523,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,OH,0.0,0.4786559871540552,2211.518201394399,571.5774390041825,0.0,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,H2,311.3609500735915,0.05631246907694767,6447.628123452771,1816.0644653314203,708541.9255466203,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,H2O,1.4390010473800217e-06,0.5068122216925292,2149.209374484257,550.3350548293804,0.0012006712005809424,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,H,17035.21319095299,0.028156234538473834,9118.323137325098,2571.2308063577416,54760723.329135895,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,O,0.9028608958481605,0.45049975261558134,2279.5807843312746,594.4538687793774,784.5946977940608,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,C,1.3366421373239786e-09,0.337874814461686,2632.2331589463192,708.5944304335575,1.2992682727043116e-06,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,CH4,1.0892546696875203e-18,0.45049975261558134,2279.5807843312746,594.4538687793774,9.46572658439708e-16,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,CO,3.461136649887022e-05,0.7883745670772674,1723.201099663462,395.18712947294006,0.025853574010036306,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,CO2,3.032725779539881e-07,1.2388743196928487,1374.638934714711,251.52267466937448,0.00022649884394674292,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,O2,0.0,0.9009995052311627,1611.9070308631929,351.0895863844919,0.0,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,N,4.624738117518892,0.3941872835386337,2436.9743658402995,646.2101631743708,4225.207007075663,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,NO,2.2538536874400022e-05,0.844687036154215,1664.7704229780775,372.24527714931185,0.016681608881229923,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,N2,0.0013069451423506056,0.7883745670772674,1723.201099663462,395.18712947294006,0.9762458516603718,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,NH3,0.0,0.4786559871540552,2211.518201394399,571.5774390041825,0.0,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,NO2,3.661695645933261e-24,1.2951867887697963,1344.423400219671,238.37279620104994,2.760135398122273e-21,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,N2O,1.3330082468097965e-10,1.2388743196928487,1374.638934714711,251.52267466937448,9.95555974466313e-08,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,H2S,0.0,0.9573119743081104,1563.7795169234566,331.49374140232095,0.0,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,S,1.5132798231384987,0.9009995052311627,1611.9070308631929,351.0895863844919,1113.3045422832224,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,S2,3.3056010428201435e-20,1.8019990104623254,1139.7903921656373,148.6242960786548,2.8723894173798126e-17,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16819.732876729635,SO2,0.0,1.8019990104623254,1139.7903921656373,148.6242960786548,0.0,3286790.033684545,3405290633.684545,4999.951334351911,560,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,OH,0.0,0.32562912931483157,2422.5999538438914,654.1538131173245,0.0,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,H2,280.33379223122716,0.03830930933115666,7063.031895659088,1991.0192622644413,387790.2730898589,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,H2O,1.3585661506339362e-06,0.34478378398040993,2354.343965219696,632.6736534773156,0.0006571362907074388,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,H,15328.37731714135,0.01915465466557833,9988.635498314834,2817.231688826523,29970951.73728934,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,O,0.8449126080700825,0.30647447464925326,2497.1588745787085,677.3950174090799,429.41452178385555,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,C,1.2314710725027014e-09,0.22985585598693992,2883.4706968945607,794.9497804830896,7.110992026340474e-07,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,CH4,1.0193430771565673e-18,0.30647447464925326,2497.1588745787085,677.3950174090799,5.180662660611685e-16,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,CO,3.4416331845888486e-05,0.5363303306361932,1887.674676100913,478.49953397405335,0.014149853613766411,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,CO2,3.3369666206748623e-07,0.8428048052854464,1505.843459797043,336.99911070981466,0.00012396450426117444,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,O2,0.0,0.6129489492985065,1765.757973914772,435.257757022133,0.0,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,N,4.292703099289163,0.2681651653180966,2669.5751282901506,730.3825412820006,2312.487264421232,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,NO,2.2673710227573972e-05,0.5746396399673498,1823.6669937079635,455.99382481648615,0.009129968785742269,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,N2,0.0012995805214734489,0.5363303306361932,1887.674676100913,478.49953397405335,0.534306625717532,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,NH3,0.0,0.32562912931483157,2422.5999538438914,654.1538131173245,0.0,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,NO2,4.084765426616377e-24,0.881114114616603,1472.7439571897849,323.7982234575145,1.51064266095062e-21,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,N2O,1.4667346631529221e-10,0.8428048052854464,1505.843459797043,336.99911070981466,5.448751997515069e-08,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,H2S,0.0,0.6512582586296631,1713.0368554652327,416.04366114073537,0.0,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,S,1.5406887822105364,0.6129489492985065,1765.757973914772,435.257757022133,609.3198679120145,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,S2,4.202846479190752e-20,1.225897898597013,1248.5794372893542,230.09956255748162,1.572080121761048e-17,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15134.4891396959,SO2,0.0,1.225897898597013,1248.5794372893542,230.09956255748162,0.0,4052805.4791715182,4171306079.1715183,5999.9571713314845,574,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,OH,0.0,0.23534264829108673,2616.709041753097,720.6591822783107,0.0,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,H2,262.44524256503325,0.02768737038718667,7628.952272634526,2151.2778868340174,238884.96173078354,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,H2O,1.2995378323111336e-06,0.24918633348468008,2542.9840908781753,698.4666682666157,0.0004048063826015052,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,H,14346.618397331842,0.013843685193593335,10788.967770656793,3043.222653508053,18462581.853203155,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,O,0.8048673156547562,0.22149896309749337,2697.241942664198,744.7530623061089,264.52615942537847,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,C,1.1646865122615587e-09,0.16612422232312002,3114.506723333448,867.7254276387239,4.3804839263893185e-07,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,CH4,9.7103051653623e-19,0.22149896309749337,2697.241942664198,744.7530623061089,3.191370406378266e-16,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14165.149312785114,CO,3.375593546260981e-05,0.3876231854206134,2038.923258874916,541.657655141601,0.008716534357831922,4828559.759083593,4947060359.083593,6999.9608528235085,585,H2O,10_M_earth,1000_F_earth
