file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,CO2,7.579766988242045e-08,3.6015019557923877,1064.7842333870221,37.70890007726922,0.0011487530388383982,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,O2,0.0,2.619274149667191,1248.5701872724994,92.87379670254448,0.0,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,N,4.33443266795313,1.1459324404793962,1887.6606913899298,363.29791863452357,21429.334050997295,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,NO,1.08881538182394e-05,2.455569515312992,1289.5177445006577,107.87026217233847,0.0846055042096918,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,N2,0.0006907363142615957,2.2918648809587925,1334.777675461106,125.28576581281102,4.951307340941327,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,NH3,0.0,1.3914893920106954,1713.0241645468077,287.4159408166369,0.0,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,NO2,8.303456851628605e-25,3.765206590146587,1041.3795240330294,32.424806314895505,1.3998808430757064e-20,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,N2O,3.3316206735170904e-11,3.6015019557923877,1064.7842333870221,37.70890007726922,5.049244097999935e-07,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,H2S,0.0,2.782978784021391,1211.291003087468,79.95490948988537,0.0,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,S,0.6673451113896592,2.619274149667191,1248.5701872724994,92.87379670254448,5646.439309867545,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,S2,3.0578809214554105e-21,5.238548299334382,882.872446207742,8.247151131339725,1.4568136483372837e-16,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,3000,21658.89074545837,SO2,0.0,5.238548299334382,882.872446207742,8.247151131339725,0.0,1833823.148091877,1952323748.0918772,2999.9341355508977,901,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,OH,0.0,0.4784475168157682,2211.5182526664385,571.6160201910026,0.0,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,H2,309.65483502348883,0.05628794315479625,6447.628272935169,1816.0668814286942,704044.8989341719,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,H2O,1.4312203504166651e-06,0.5065914883931664,2149.2094243117226,550.3759217527021,0.0011930506912686003,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,H,16941.851585671455,0.028143971577398126,9118.323348725131,2571.231729265852,54413163.89581363,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,O,0.8979671698535956,0.45030354523837,2279.5808371812827,594.4901033928016,779.6149737879708,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,C,1.3293656093583817e-09,0.33772765892877754,2632.2332199722523,708.6207769338636,1.2910219801584563e-06,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,CH4,1.0833506440327783e-18,0.45030354523837,2279.5808371812827,594.4901033928016,9.405648806609473e-16,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,CO,3.442687712485395e-05,0.7880312041671476,1723.2011396143132,395.2469536582086,0.0256894846228623,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,CO2,3.017004455686283e-07,1.2383347494055177,1374.6389665844652,251.5977814268181,0.00022506128423123065,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,O2,0.0,0.90060709047674,1611.9070682337922,351.15489200978277,0.0,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,N,4.5996138911883815,0.3940156020835738,2436.974422339335,646.2415414282119,4198.390148864676,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,NO,2.2418782582049952e-05,0.8443191473219438,1664.7704615742664,372.30799107829506,0.01657573280477972,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,N2,0.0012999787172834605,0.7880312041671476,1723.2011396143132,395.2469536582086,0.9700497418510304,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,NH3,0.0,0.4784475168157682,2211.5182526664385,571.6160201910026,0.0,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,NO2,3.6427857612989986e-24,1.294622692560314,1344.4234313889056,238.44868606670815,2.742617165408322e-21,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,N2O,1.3260980756070468e-10,1.2383347494055177,1374.6389665844652,251.5977814268181,9.892373057327683e-08,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,H2S,0.0,0.9568950336315364,1563.779553178263,331.56134788941114,0.0,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,S,1.5052656823141488,0.90060709047674,1611.9070682337922,351.15489200978277,1106.2385381783208,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,S2,3.28914316131969e-20,1.80121418095348,1139.7904185906414,148.6993282469677,2.854158722504126e-17,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,5000,16727.552216685737,SO2,0.0,1.80121418095348,1139.7904185906414,148.6993282469677,0.0,3288273.637396582,3406774237.396582,4999.951566190568,968,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,OH,0.0,0.32591366647404985,2422.5998682240283,654.1080550730558,0.0,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,H2,283.5451108204708,0.038342784291064684,7063.031646036437,1991.0167317819362,392918.7568352479,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,H2O,1.3740245123450423e-06,0.3450850586195822,2354.3438820121455,632.6247477682685,0.0006658268459360312,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,H,15503.983351339886,0.019171392145532342,9988.635145295095,2817.230702648925,30367314.2803563,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,O,0.8545387218187132,0.3067422743285175,2497.1587863237737,677.3524260846559,435.0934816439246,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,C,1.2455327575426865e-09,0.23005670574638812,2883.47059498654,794.9199014185884,7.205034114426132e-07,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,CH4,1.0309564822778394e-18,0.3067422743285175,2497.1587863237737,677.3524260846559,5.249176354969188e-16,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,CO,3.4804929266232744e-05,0.5367989800749057,1887.6746093864533,478.4212164276888,0.01433698387280986,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,CO2,3.374059982333636e-07,0.8435412544034231,1505.8434065773147,336.8855849309163,0.00012560392120694534,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,O2,0.0,0.613484548657035,1765.7579115091094,435.1691355388223,0.0,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,N,4.341667623294515,0.26839949003745284,2669.575033941657,730.3463133631528,2343.0696543623417,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,NO,2.2929270435710843e-05,0.5751417643659703,1823.666929255672,455.91023582831696,0.009250711619595502,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,N2,0.0013142541839786688,0.5367989800749057,1887.6746093864533,478.4212164276888,0.5413727721250027,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,NH3,0.0,0.32591366647404985,2422.5998682240283,654.1080550730558,0.0,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,NO2,4.130072850550774e-24,0.8818840386944878,1472.743905139864,323.6814337895504,1.5306207441295688e-21,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,N2O,1.4830387277428126e-10,0.8435412544034231,1505.8434065773147,336.8855849309163,5.520811143891433e-08,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,H2S,0.0,0.6518273329480997,1713.036794922847,415.9502538854055,0.0,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,S,1.5580225861336259,0.613484548657035,1765.7579115091094,435.1691355388223,617.3780562039248,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,S2,4.2484891121872316e-20,1.22696909731407,1248.5793931618869,229.96381938842583,1.5928707086075432e-17,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,6000,15307.873935162253,SO2,0.0,1.22696909731407,1248.5793931618869,229.96381938842583,0.0,4049164.0376067455,4167664637.6067457,5999.956747228857,992,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,OH,0.0,0.23522898838156697,2616.7090818805773,720.67479496897,0.0,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,H2,260.77983942234493,0.027673998633125522,7628.9523896252285,2151.2786946490387,237139.7691629773,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,H2O,1.2913218620660302e-06,0.24906598769812976,2542.984129875076,698.4834436405162,0.0004018490382580263,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,H,14255.574988952443,0.013836999316562761,10788.967936106632,3043.222977935966,18327702.033229236,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,O,0.7997750785078285,0.22139198906500418,2697.241984026658,744.7675177312613,262.59364310423905,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,C,1.1573085495181507e-09,0.16604399179875315,3114.5067710947023,867.7353566285414,4.348481962195587e-07,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,CH4,9.648869975102602e-19,0.22139198906500418,2697.241984026658,744.7675177312613,3.16805560299351e-16,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,CO,3.354347156283849e-05,0.38743598086375736,2038.9232901419964,541.6859848839589,0.00865285504177912,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,CO2,3.4233244906723256e-07,0.6088279699287615,1626.4981145109448,401.5573803736752,7.580621785757365e-05,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,O2,0.0,0.44278397813000836,1907.2380974063071,498.5430356197871,0.0,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,N,4.04799393306961,0.19371799043187868,2883.4729695571846,799.9853564574441,1414.121844025996,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,NO,2.2226216526719216e-05,0.4151099794968829,1969.7870369351858,519.1879009842273,0.005583117578130736,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,N2,0.0012666208142362257,0.38743598086375736,2038.9232901419964,541.6859848839589,0.32673679222362706,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,NH3,0.0,0.23522898838156697,2616.7090818805773,720.67479496897,0.0,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,NO2,4.2203969546462984e-24,0.636501968561887,1590.746537392025,388.5825500269617,9.237814271390088e-22,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,N2O,1.5046925140275937e-10,0.6088279699287615,1626.4981145109448,401.5573803736752,3.331996392332475e-08,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,H2S,0.0,0.47045797676313394,1850.292736190181,479.48036384589113,0.0,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,S,1.5193170150125552,0.44278397813000836,1907.2380974063071,498.5430356197871,372.60855377254074,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,S2,4.6530206103845027e-20,0.8855679562600167,1348.620992013329,295.88973285745953,9.613513877222345e-18,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
H2O_atmosphere_10_M_earth_1000_F_earth.csv,7000,14075.257505184583,SO2,0.0,0.8855679562600167,1348.620992013329,295.88973285745953,0.0,4830949.969273131,4949450569.273131,6999.961067513631,1013,H2O,10_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.878070833272369e-19,OH,1.0030480830572188e-272,632.5258551034198,436.0544260000697,1.5460074350287863e-270,832594289.299725,318.749572449401,6628258.375249401,194.38651739944456,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.878070833272369e-19,H2,9.493425972407149e-28,74.41480648275525,1271.3061907703934,1.300654726377992e-28,7961650777512.562,318.749572449401,6628258.375249401,194.38651739944456,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.878070833272369e-19,H2O,1.685824277785032e-284,669.7332583447973,423.76873025679777,1.1031012336247454e-286,18522372056545.355,318.749572449401,6628258.375249401,194.38651739944456,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,200,6.878070833272369e-19,H,1.7031378769839237e-14,37.20740324137763,1797.8984569163674,1.3438098989911699e-12,27649300380.8731,318.749572449401,6628258.375249401,194.38651739944456,155,CO2,1_M_earth,1_F_earth
