file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,1.4165477032119619e-09,SO2,0.0,927.949804568157,359.803574157263,0.0,4218160886363.4272,326.44996195404696,6635958.764754047,498.2493490985619,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,OH,1.4723680055730196e-52,123.13238625007911,986.8049198215048,1.1555682109796554e-49,162515390.08270678,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,H2,0.009212776355004856,14.486163088244599,2877.006008537934,0.0064271579398739965,1554047149300.0513,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,H2O,2.5508807951212682e-51,130.3754677942014,959.0020028459779,8.499289436524017e-53,3615410961511.973,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,H,0.016839634744563344,7.243081544122299,4068.7009163032308,6.765658678450506,5396910469.672866,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,O,2.677616191982579e-48,115.88930470595679,1017.1752290758077,1.5684839294577702e-46,2313507437.8383904,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,C,1.6914972336272288e-38,86.91697852946758,1174.5327846398736,5.2091733108005214e-34,5867375.316295688,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,CH4,7.754434879089817e-50,115.88930470595679,1017.1752290758077,1.5684839294577702e-46,66999679.87467433,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,CO,2.3877215548169602e-82,202.8062832354244,768.9121988313552,3.6969168574912896e-84,5001595844770.05,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,CO2,5.209011312758505e-131,318.69558794138123,613.379741979683,2.1633455237104495e-134,118658639690824.28,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,O2,1.0504926105469977e-98,231.77860941191358,719.2515021344835,1.0328751389837345e-96,689156457.2033527,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,N,8.202708151317734e-48,101.4031416177122,1087.4060598614205,2.8726005889972775e-40,4422.589285193309,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,NO,3.5308154831363866e-99,217.292446323669,742.8397572004061,1.9562237065322763e-90,130.45414431410623,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,N2,2.6604552961526873e-84,202.8062832354244,768.9121988313552,3.6969168574912896e-84,55728952681.225914,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,NH3,4.5139555230983046e-52,123.13238625007911,986.8049198215048,1.1555682109796554e-49,498236337.5702465,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,NO2,1.0891842080864678e-158,333.1817510296258,599.8972221089707,1.1309898467331472e-140,4.539493813456777e-08,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,N2O,1.1638350750896669e-150,318.69558794138123,613.379741979683,2.1633455237104495e-134,2.6511573606369442e-06,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,H2S,2.242211853557049e-101,246.26477250015822,697.7764505140334,5.44304393185229e-103,2627111575167.476,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,S,3.7092983143484394e-98,231.77860941191358,719.2515021344835,1.0328751389837345e-96,2433417293.3359947,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,S2,2.1104167956610623e-198,463.55721882382716,508.58761453790385,3.187556409720322e-197,2243122604.247612,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,0.00010781382238171089,SO2,1.9862675605455156e-195,463.55721882382716,508.58761453790385,3.187556409720322e-197,2111166700484.7712,338.9992874469999,6648508.090247,995.5139570650649,111,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,OH,3.4928756685992166e-26,61.34645717703678,1395.2797068456734,5.590366609829312e-23,79062549.62153512,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,H2,4.8638659669090405,7.217230256121973,4067.9044252354875,6.919711537820736,756032581241.7614,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,H2O,2.2913576293761485e-23,64.95507230509776,1355.9681417451625,1.5569091858567436e-24,1758871011547.3486,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,H,0.24728299110176818,3.6086151280609866,5752.885608605557,202.60474400364367,2625557503.1653423,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,O,1.6776559739342002e-23,57.737842048975786,1438.2214021513892,2.004068691718995e-21,1125504461.5208533,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,C,5.160977280052846e-20,43.303381536731834,1660.7150273727711,3.2412117911034434e-15,2854435.2129156324,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,CH4,4.858528282859068e-25,57.737842048975786,1438.2214021513892,2.004068691718995e-21,32594854.6289837,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,CO,1.3016602687901688e-38,101.04122358570763,1087.1931886694833,4.109903269393194e-40,2433239827088.071,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,CO2,5.09745924008221e-62,158.77906563468346,867.2801375263637,4.317201293492407e-65,57726561058649.72,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,O2,1.1785714571597745e-48,115.47568409795157,1016.9761063088719,2.3631358541949616e-46,335269580.1112274,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,N,3.5857412126279845e-26,50.52061179285381,1537.5233523360343,2.5607953714716347e-18,2151.5573672026826,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,NO,2.761243225437307e-52,108.2584538418296,1050.3284061933664,3.1197953513935708e-43,63.46498785696507,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,N2,1.4503403669109174e-40,101.04122358570763,1087.1931886694833,4.109903269393194e-40,27111728215.237232,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,NH3,1.070838632467635e-25,61.34645717703678,1395.2797068456734,5.590366609829312e-23,242388337.14365378,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,NO2,1.529319016914802e-86,165.99629589080538,848.2167076681591,3.2384217464146587e-68,2.2084305658708746e-08,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,N2O,1.1389113022113793e-81,158.77906563468346,867.2801375263637,4.317201293492407e-65,1.2897686814349327e-06,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,H2S,3.6090039224007443e-48,122.69291435407357,986.6117423625537,1.7866130320612786e-49,1278070582529.3389,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,S,4.161545807643118e-48,115.47568409795157,1016.9761063088719,2.3631358541949616e-46,1183839729.9256837,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,S2,7.640387229238278e-98,230.95136819590314,719.1107010756946,2.353330712323147e-96,1091262754.3475056,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.05657102987009856,SO2,7.190927088262003e-95,230.95136819590314,719.1107010756946,2.353330712323147e-96,1027067171493.5083,365.42660016666355,6674935.402966663,1990.2484610517129,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,OH,1.702913102640222e-17,40.745584149520084,1708.7236457031033,4.055973247635629e-14,52716881.62582435,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,H2,31.852218424977014,4.793598135237657,4981.742689839741,67.43595454889437,504103147209.06024,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,H2O,3.751423370193021e-14,43.142383217138914,1660.5808966132468,3.793253915860792e-15,1172770108663.1755,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,H,0.5038993627374281,2.3967990676188284,7045.248076224384,614.390662017548,1750654447.1272876,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,O,2.435801074435939e-15,38.348785081901255,1761.312019056096,4.3300902248337723e-13,750457527.0005053,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,C,5.898432859792818e-14,28.761588811425938,2033.7879366579207,5.5126133888424315e-09,1903264.2375963933,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,CH4,7.054133025743739e-17,38.348785081901255,1761.312019056096,4.3300902248337723e-13,21733413.62392713,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,CO,3.8929709459309275e-24,67.11037389332719,1331.4267381747106,1.829197277681948e-25,1622421950036.6843,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,CO2,4.0079590221352624e-39,105.45915897522846,1062.1111101731583,5.0514637596369465e-42,38490591317407.49,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,O2,4.4875996548703083e-32,76.69757016380251,1245.4356724599352,1.33903617102453e-29,223549162.68282396,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,N,4.618135711489539e-19,33.555186946663596,1882.9217504328476,4.9080395860326905e-11,1434.6033056224599,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,NO,9.317872570331013e-37,71.90397202856485,1286.280431522657,1.5666920597710972e-27,42.316827224209675,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,N2,4.3376394328627806e-26,67.11037389332719,1331.4267381747106,1.829197277681948e-25,18077405469.920284,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,NH3,5.2207559359643255e-17,40.745584149520084,1708.7236457031033,4.055973247635629e-14,161618330.52246937,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,NO2,1.356995622334125e-62,110.2527571104661,1038.765157955049,4.276211696907783e-44,1.4725248967705462e-08,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,N2O,8.954872641681585e-59,105.45915897522846,1062.1111101731583,5.0514637596369465e-42,8.599846985630354e-07,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,H2S,1.5506224308561415e-30,81.49116829904017,1208.2500770504641,1.142338036616397e-31,852184706048.1794,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,S,1.5845752429056575e-31,76.69757016380251,1245.4356724599352,1.33903617102453e-29,789353988.7744942,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,S2,2.013534047334001e-64,153.39514032760502,880.656009528048,9.229368843512799e-63,727626034.3106738,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.3704242058621104,SO2,1.895084122006656e-61,153.39514032760502,880.656009528048,9.229368843512799e-63,684822065068.4121,391.418440344017,6700927.243144017,2984.890472618588,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,OH,1.1702933654083916e-10,24.260478549225475,2205.810184826432,4.5731223129772414e-07,31634217.465723496,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,H2,115.95371856541567,2.8541739469677023,6430.986538441373,402.76524176020166,302500984355.55304,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,H2O,6.792991914304227e-07,25.687565522709324,2143.662179480458,1.1269182505103348e-07,703753020106.1272,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,H,0.747103431530401,1.4270869734838512,9094.788382102593,1494.5037458074569,1050528441.3604491,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,O,6.353703603543234e-09,22.83339157574162,2273.6970955256484,1.8530944651316796e-06,450332718.396103,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,C,3.1983630324705053e-09,17.125043681806215,2625.4392603148067,0.0004904154366172631,1142106.1513882226,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,CH4,1.840046418237184e-10,22.83339157574162,2273.6970955256484,1.8530944651316796e-06,13041733.722637998,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,CO,1.140851732610318e-12,39.95843525754783,1718.7534489859245,8.7947615626182e-14,973578997955.7822,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,CO2,6.405794712623472e-21,62.79182683328947,1371.0909368689881,1.324593029082245e-23,23097339951964.91,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,O2,6.353235164434202e-19,45.66678315148324,1607.7466346103433,3.110202121021414e-16,134146835.10271594,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,N,1.736169500117957e-13,19.979217628773917,2430.684437931428,3.0272547389199473e-05,860.8732449165814,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,NO,1.8978586705633222e-24,42.81260920451554,1660.4735842045015,5.2353560563636785e-15,25.393378242128993,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,N2,1.2711637284611123e-14,39.95843525754783,1718.7534489859245,8.7947615626182e-14,10847845286.269346,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,NH3,3.587861309424879e-10,24.260478549225475,2205.810184826432,4.5731223129772414e-07,96983532.72266464,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,NO2,1.5079631070673136e-43,65.64600078025715,1340.9533898720383,7.796271351753758e-25,8.836291406377944e-09,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,N2O,1.4312290994866507e-40,62.79182683328947,1371.0909368689881,1.324593029082245e-23,5.160575157808819e-07,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,H2S,1.5259814622106906e-16,48.52095709845095,1559.7433397011218,1.844392353484973e-17,511376915338.74414,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,1.348435626104708,S,2.243332723094933e-18,45.66678315148324,1607.7466346103433,3.110202121021414e-16,473673612.09954995,443.90670977457614,6753415.512574576,4974.174495752338,112,CO2,1_M_earth,1_F_earth
