Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],Cap mass [kg],Differential power law index q,Total impactor mass [kg/s],Mass loss rate [kg/s]
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,181349780419.64954,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,190792422476.52652,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,200726730356.25684,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,211178304444.82422,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,222174078106.28915,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,233742387089.18222,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,245913042546.80515,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,258717407859.59293,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,272188479457.51852,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,286360971850.8122,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,301271407088.11707,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,316958208872.6122,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,333461801578.63696,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,350824714423.9796,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,369091691066.2782,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,388309804905.9609,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,408528580392.85657,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,429800120649.07983,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,452179241737.0702,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,475723613918.78894,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,500493910270.09534,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,526553963033.2756,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,553970928110.64,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,582815458123.084,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,613161884479.5793,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,645088408926.7712,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,678677305072.3315,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,714015130401.3418,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,751192949332.0984,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,790306567886.1364,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,831456780577.2081,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,874749630155.4434,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,920296680876.0428,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,968215305996.7096,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1018628990244.6886,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1071667648032.8644,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1127467958244.9473,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1186173716452.4792,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1247936205471.3115,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1312914585212.4653,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1381276302832.0095,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1453197524236.8955,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1528863588058.7295,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1608469483265.3618,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1692220351641.0425,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1780332016430.1194,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1873031538506.4424,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,1970557801501.8044,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2073162127401.2354,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2181108924191.5244,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2294676367231.941,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2414157116103.023,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2539859068780.729,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2672106155079.438,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2811239171408.467,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,2957616658993.2563,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3111615827824.363,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3273633528715.2476,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3444087275973.823,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3623416323323.15,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,3812082795843.888,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4010572880855.496,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4219398080805.024,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4439096531392.185,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4670234388327.35,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,4913407286296.377,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5169241873891.614,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5438397428464.8125,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,5721567555063.264,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6019481973827.287,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6332908400455.128,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,6662654524581.163,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7009570091165.632,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7374549090259.562,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,7758532060787.844,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,8162508514287.236,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,8587519484845.18,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,9034660211810.535,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,9505082962189.512,1452296.2855382885
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,3.127147387842836e+18,3.0,10000000000000.0,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,100.0,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,105.20686710236228,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,110.6848488549412,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,116.44806183726867,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,122.5113576604119,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,128.8903612390893,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,135.60151105656334,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,142.66210152607368,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,150.09032755797367,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,157.90533144741758,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,166.1272522034293,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,174.77727744646808,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,183.8776980082327,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,193.45196537440464,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,203.52475211835778,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,214.12201548157293,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,225.27106426459804,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,237.00062920093305,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,249.34093699518803,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,262.3237882163124,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,275.982639246618,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,290.3526884977814,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,305.4709671159968,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,321.3764344100279,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,338.11007824806853,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,355.7150206821386,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,374.23662907219807,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,393.72263299634835,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,414.2232472483898,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,435.791301239703,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,458.4823751389096,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,482.3549431001467,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,507.4705239490466,1452296.2855382885
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M,1_F,553725.8331358721,6014219.609892589,27439093.483186737,1.1456588933172097e+23,3.0,533.8938397147356,1452296.2855382885
