Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1182084.4885720678,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1183655.3072323003,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1185226.1258925328,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1186796.9445527652,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1188367.7632129977,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1189938.5818732302,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1191509.4005334626,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1193080.219193695,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1194651.0378539276,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1196221.85651416,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1197792.6751743928,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1199363.4938346252,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1200934.3124948577,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1202505.1311550902,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1204075.9498153226,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1205646.768475555,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1207217.5871357876,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1208788.40579602,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1210359.2244562525,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1211930.043116485,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1213500.8617767175,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1215071.68043695,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1216642.4990971824,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1218213.317757415,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1219784.1364176476,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1221354.95507788,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1222925.7737381125,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1224496.592398345,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1226067.4110585775,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1227638.22971881,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1229209.0483790424,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1230779.867039275,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1232350.6856995074,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1233921.5043597398,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1235492.3230199723,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1237063.1416802048,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1238633.9603404372,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1240204.7790006697,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1241775.5976609024,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1243346.416321135,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1244917.2349813674,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1246488.0536415998,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1248058.8723018323,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1249629.6909620648,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1251200.5096222972,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1252771.3282825297,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1254342.1469427622,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1255912.9656029947,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1257483.7842632271,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1259054.6029234596,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1260625.421583692,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1262196.2402439245,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1263767.0589041573,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1265337.8775643897,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1266908.6962246222,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1268479.5148848547,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1270050.3335450871,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1271621.1522053196,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1273191.970865552,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1274762.7895257846,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1276333.608186017,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1277904.4268462495,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1279475.245506482,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1281046.0641667144,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1282616.882826947,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1284187.7014871794,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1285758.520147412,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1287329.3388076446,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1288900.157467877,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1290470.9761281095,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1292041.794788342,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1293612.6134485744,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1295183.432108807,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1296754.2507690394,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1298325.0694292719,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1299895.8880895043,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1301466.7067497368,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1303037.5254099693,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1304608.3440702017,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1306179.1627304342,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1307749.981390667,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1309320.8000508994,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1310891.6187111319,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1312462.4373713643,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1314033.2560315968,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1315604.0746918293,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1317174.8933520617,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1318745.7120122942,3.127147387842836e+18
H2O_atmosphere_1_M_earth_1000_F_earth.csv,H2O,1_M,1000_F,18107.861339794323,173755.91785156645,1587355.7029120496,31.2920466447216,3.127147387842836e+18,1.2797595773563293e+21,1320316.5306725267,3.127147387842836e+18
