file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,O2,15479.85354142975,0.0,2.919555520269247,1248.5766369423002,74.4903887490286,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,N2O,15479.85354142975,0.0,4.014388840370215,1064.7897336839094,27.192554638224554,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,CO,15479.85354142975,0.0,2.554611080235591,1334.7845704481495,104.02670449121445,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,S,15479.85354142975,8.45372981365158e-08,2.919555520269247,1248.5766369423002,74.4903887490286,0.0011080165557244735,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,NH3,15479.85354142975,0.0,1.5510138701430374,1713.0330134207713,261.38270945541467,0.0,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,True,Jeans,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,N,15479.85354142975,1.0245342070734903e-06,1.2773055401177955,1887.670442374119,338.07713432251643,0.006762865251258035,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,3000,15479.853539783133,C,15479.85354142975,9.198640259496507e-09,1.0948333201009675,2038.9171101792538,403.1475658831341,5.94054721594518e-05,1633004.7336341527,1751505333.6341527,2999.9651288178675,951.0,False,hydrodynamic_candidate,False,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,4000,,None,,,,,,,,,,,False,unphysical_extension,True,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,5000,,None,,,,,,,,,,,False,unphysical_extension,True,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,6000,,None,,,,,,,,,,,False,unphysical_extension,True,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1_F_earth.csv,7000,,None,,,,,,,,,,,False,unphysical_extension,True,H2,10_M_earth,1_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,S2,154.51515957348772,0.0,523.5623537199853,227.95069854960212,1.4053741528927124e-223,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,H2S,154.51515957348772,0.0,278.14250041374214,312.74577826802647,3.941480441037813e-117,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,SO2,154.51515957348772,0.0,523.5623537199853,227.95069854960212,1.4053741528927124e-223,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,O,154.51515957348772,1.5907436493296204e-58,130.8905884299963,455.90139709920425,2.4233687805997026e-53,457.946823056364,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,NO2,154.51515957348772,0.0,376.3104417362394,268.8759752082289,1.0643820993501045e-159,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,CO2,154.51515957348772,0.0,359.9491181824898,274.918886468524,1.3277913550079804e-152,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,N2,154.51515957348772,0.0,229.0585297524935,344.6290625975424,7.425570100233142e-96,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,H2,154.51515957348772,0.0,16.36132355374954,1289.4838777650734,0.0004951779293297018,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,NO,154.51515957348772,0.0,245.41985330624306,332.943305585806,6.024943926601176e-103,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,OH,154.51515957348772,0.0,139.07125020687107,442.2893212015718,6.991558091189212e-57,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,H,154.51515957348772,154.51515957348772,8.18066177687477,1823.605588396817,1.3224635242724354,130419261361.75705,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,CH4,154.51515957348772,0.0,130.8905884299963,455.90139709920425,2.4233687805997026e-53,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,H2O,154.51515957348772,0.0,147.25191198374583,429.82795925502444,2.013711307361767e-60,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,O2,154.51515957348772,0.0,261.7811768599926,322.37096944126836,4.877807645704438e-110,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,N2O,154.51515957348772,0.0,359.9491181824898,274.918886468524,1.3277913550079804e-152,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,CO,154.51515957348772,0.0,229.0585297524935,344.6290625975424,7.425570100233142e-96,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,S,154.51515957348772,2.6432030891147182e-127,261.7811768599926,322.37096944126836,4.877807645704438e-110,1.890210749252267e-10,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,NH3,154.51515957348772,0.0,139.07125020687107,442.2893212015718,6.991558091189212e-57,0.0,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,N,154.51515957348772,4.0729265925486005e-58,114.52926487624676,487.37909431337073,2.8941845597897873e-46,0.00011220356830432082,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,200,154.5151590300892,C,154.51515957348772,2.6166072723249033e-47,98.16794132249721,526.4295886783042,3.4222477041033104e-39,0.7112138428711714,174526.87639682973,293027476.3968297,199.98510416466013,717.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,S2,2787.4501590552886,0.0,294.2460927051064,279.17815917709146,3.775776531266036e-124,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,H2S,2787.4501590552886,0.0,156.31823674958775,383.02927441249045,2.1991682897121268e-64,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,SO2,2787.4501590552886,0.0,294.2460927051064,279.17815917709146,3.775776531266036e-124,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,O,2787.4501590552886,5.842521621300351e-34,73.5615231762766,558.3563183541829,1.325737919843853e-28,218.4860155322984,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,NO2,2787.4501590552886,0.0,211.48937913179523,329.3005912383489,2.796755288186487e-88,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,CO2,2787.4501590552886,0.0,202.29418873476064,336.70152860091906,2.6947298412642566e-84,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,N2,2787.4501590552886,0.0,128.73266555848403,422.07770323622213,1.909635709852133e-52,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,H2,2787.4501590552886,0.0,9.195190397034574,1579.27015610639,0.46113319643777867,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,NO,2787.4501590552886,0.0,137.92785595551862,407.76580091749577,2.0058038385328616e-56,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,OH,2787.4501590552886,0.0,78.15911837479388,541.6851946600699,1.375843896818465e-30,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,H,2787.4501590552886,2787.4501590552886,4.597595198517287,2233.4252734167317,35.53511767286443,62222911763.90279,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,CH4,2787.4501590552886,0.0,73.5615231762766,558.3563183541829,1.325737919843853e-28,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,H2O,2787.4501590552886,0.0,82.75671357331117,526.4233853687967,1.425495414632672e-32,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,O2,2787.4501590552886,0.0,147.1230463525532,394.8175390265975,2.1022625255805177e-60,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,N2O,2787.4501590552886,0.0,202.29418873476064,336.70152860091906,2.6947298412642566e-84,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,CO,2787.4501590552886,0.0,128.73266555848403,422.07770323622213,1.909635709852133e-52,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,S,2787.4501590552886,7.648121387280716e-78,147.1230463525532,394.8175390265975,2.1022625255805177e-60,9.018178406919927e-11,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,NH3,2787.4501590552886,0.0,78.15911837479388,541.6851946600699,1.375843896818465e-30,0.0,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,N,2787.4501590552886,1.156260718176813e-36,64.36633277924201,596.9080122919518,1.223808458870029e-24,5.353222106379774e-05,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,300,2787.4501492523905,C,2787.4501590552886,5.743220552526197e-29,55.17114238220744,644.7343414110319,1.118835997179109e-20,0.3393194818630962,229103.61020325686,347604210.20325685,299.97058657110904,737.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,S2,14829.116848509642,0.0,132.04371564488835,360.4200076695306,6.1001603392067e-54,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,H2S,14829.116848509642,0.0,70.14822393634692,494.4921709790134,3.40198175769382e-27,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,SO2,14829.116848509642,0.0,132.04371564488835,360.4200076695306,6.1001603392067e-54,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,O,14829.116848509642,8.388008916920678e-17,33.01092891122209,720.8400153390612,3.187044886831285e-11,72.9920517402211,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,NO2,14829.116848509642,0.0,94.90642061976351,425.12824774526894,6.973132878311329e-38,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,CO2,14829.116848509642,0.0,90.78005450586073,434.6828845006722,4.227067479468481e-36,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,N2,14829.116848509642,0.0,57.769125594638645,544.903833043183,7.362947261996575e-22,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,H2,14829.116848509642,0.0,4.126366113902761,2038.8434519874604,47.5916250626909,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,NO,14829.116848509642,0.0,61.89549170854141,526.4271156714317,1.2288031959061173e-23,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,OH,14829.116848509642,0.0,35.07411196817346,699.3175346858362,4.166504443748348e-12,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,H,14829.116848509642,14829.116848509642,2.0631830569513805,2883.360061356245,316.54676602431203,20787499757.514687,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,CH4,14829.116848509642,0.0,33.01092891122209,720.8400153390612,3.187044886831285e-11,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,H2O,14829.116848509642,0.0,37.13729502512484,679.6144839958201,5.43857695674976e-13,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,O2,14829.116848509642,0.0,66.02185782244418,509.7108629968651,2.0464770669777217e-25,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,N2O,14829.116848509642,0.0,90.78005450586073,434.6828845006722,4.227067479468481e-36,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,CO,14829.116848509642,0.0,57.769125594638645,544.903833043183,7.362947261996575e-22,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,S,14829.116848509642,4.446340924415555e-43,66.02185782244418,509.7108629968651,2.0464770669777217e-25,3.0128030998997054e-11,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,NH3,14829.116848509642,0.0,35.07411196817346,699.3175346858362,4.166504443748348e-12,0.0,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,N,14829.116848509642,1.046504197595533e-21,28.884562797319322,770.6103908787541,1.8546868820089668e-09,1.788410411594535e-05,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,500,14829.11679635864,C,14829.116848509642,3.2793494228594854e-16,24.75819668341656,832.3543537973219,1.0697211365635721e-07,0.11336023093411564,346253.35192247917,464753951.92247915,499.95806307523566,772.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,23669.47417804878,S2,23669.474261535295,0.0,38.9096412454793,509.7207499725786,7.253752270765372e-14,0.0,670063.0573104891,788563657.3104892,999.9549177205727,835.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,23669.47417804878,H2S,23669.474261535295,0.0,20.670746911660878,699.3310995046058,4.505681299021568e-06,0.0,670063.0573104891,788563657.3104892,999.9549177205727,835.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,23669.47417804878,SO2,23669.474261535295,0.0,38.9096412454793,509.7207499725786,7.253752270765372e-14,0.0,670063.0573104891,788563657.3104892,999.9549177205727,835.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
H2_atmosphere_10_M_earth_1000_F_earth.csv,1000,23669.47417804878,O,23669.474261535295,2.4289307701500457e-07,9.727410311369825,1019.4414999451571,0.1839465504259609,12.720407497251193,670063.0573104891,788563657.3104892,999.9549177205727,835.0,True,Jeans,False,H2,10_M_earth,1000_F_earth
